tdomain	pclass	psubclass	n_proteins	n_orgs
Archaea	NrdD	NrdDa	306	902
Archaea	Ferritin	NA	1808	902
Archaea	NrdJ	NrdJf	773	902
Archaea	NrdA	NrdAz	70	902
Archaea	NrdB	NrdBz	71	902
Archaea	R2lox	R2loxE	116	902
Archaea	NrdD	NrdDi	57	902
Archaea	NrdB	NrdBi	38	902
Archaea	NrdA	NrdAi	34	902
Archaea	R2lox	NA	24	902
Archaea	NA	NA	67	902
Archaea	NrdD	NrdDd	34	902
Archaea	R2lox	R2loxC	55	902
Archaea	NrdD	NrdDg	26	902
Archaea	NrdD	NrdDf	2	902
Archaea	NrdD	NA	2	902
Archaea	NrdJ	NrdJd	8	902
Archaea	NrdB	NrdBe	2	902
Archaea	NrdA	NrdAe	2	902
Archaea	NrdA	NrdAh	1	902
Archaea	NrdB	NrdBh	1	902
Archaea	NrdJ	NrdJm	4	902
Archaea	NrdB	NrdBg	1	902
Archaea	NrdA	NrdAg	1	902
Bacteria	NrdD	NrdDd	4110	32000
Bacteria	NA	NA	14064	32000
Bacteria	NrdB	NrdF	45745	32000
Bacteria	NrdA	NrdE	43029	32000
Bacteria	NrdD	NrdDc	35284	32000
Bacteria	Ferritin	NA	140341	32000
Bacteria	NrdA	NrdAz	9035	32000
Bacteria	NrdJ	NrdJf	12164	32000
Bacteria	NrdB	NrdBk	1343	32000
Bacteria	NrdA	NrdAk	1364	32000
Bacteria	NrdB	NrdBz	8134	32000
Bacteria	NrdA	NrdAh	3677	32000
Bacteria	NrdB	NrdBh	5208	32000
Bacteria	NrdD	NrdDb	2205	32000
Bacteria	NrdJ	NrdJm	1271	32000
Bacteria	R2lox	R2loxA	4326	32000
Bacteria	NrdB	NrdBe	666	32000
Bacteria	NrdA	NrdAe	717	32000
Bacteria	NrdJ	NrdJd	4766	32000
Bacteria	NrdA	NrdAg	17038	32000
Bacteria	NrdB	NrdBg	13172	32000
Bacteria	NrdD	NrdDh	769	32000
Bacteria	NrdB	NrdBn	1280	32000
Bacteria	NrdA	NrdAn	1387	32000
Bacteria	NrdB	NrdBi	728	32000
Bacteria	NrdA	NrdAi	706	32000
Bacteria	NrdD	NrdDa	61	32000
Bacteria	R2lox	R2loxB	262	32000
Bacteria	NrdD	NrdDf	26	32000
Bacteria	R2lox	NA	14	32000
Bacteria	NrdJ	NA	3	32000
Eukaryota	NrdB	NrdBe	3104	1830
Eukaryota	Ferritin	NA	4519	1830
Eukaryota	NrdA	NrdAe	2470	1830
Eukaryota	NrdJ	NrdJf	3	1830
Eukaryota	NrdJ	NrdJm	82	1830
Eukaryota	NrdD	NrdDd	55	1830
Eukaryota	NrdD	NrdDb	2	1830
Eukaryota	NrdA	NrdE	4	1830
Eukaryota	NrdA	NrdAk	7	1830
Eukaryota	NrdB	NrdBk	7	1830
Eukaryota	NrdA	NrdAz	8	1830
Eukaryota	NrdB	NrdBz	2	1830
Eukaryota	NrdB	NrdBh	1	1830
Eukaryota	NA	NA	4	1830
Eukaryota	NrdD	NrdDc	2	1830
Eukaryota	NrdB	NrdF	2	1830
Eukaryota	NrdB	NrdBg	2	1830
Eukaryota	NrdB	NrdBn	1	1830
Eukaryota	NrdA	NrdAh	2	1830
Eukaryota	NrdA	NrdAi	1	1830
Eukaryota	NrdA	NrdAn	1	1830
Viruses	NrdB	NrdBe	1596	1164
Viruses	NrdA	NrdAe	511	1164
Viruses	NrdJ	NrdJf	60	1164
Viruses	NrdB	NrdBi	87	1164
Viruses	NrdA	NrdAi	83	1164
Viruses	NrdJ	NrdJm	291	1164
Viruses	NrdB	NrdBh	117	1164
Viruses	NrdA	NrdAh	100	1164
Viruses	NrdA	NrdE	81	1164
Viruses	NrdD	NrdDc	301	1164
Viruses	NrdB	NrdBg	695	1164
Viruses	NrdA	NrdAg	654	1164
Viruses	NrdB	NrdF	95	1164
Viruses	Ferritin	NA	26	1164
Viruses	NrdB	NrdBk	127	1164
Viruses	NrdA	NrdAk	137	1164
Viruses	NrdD	NrdDd	2	1164
Viruses	NrdD	NrdDh	8	1164
Viruses	NrdJ	NrdJd	2	1164
Viruses	NrdD	NrdDb	3	1164
Viruses	NrdJ	NA	1	1164
