tdomain	pclass	n_proteins	n_orgs
Archaea	Ferritin	1808	902
Archaea	NrdJ	785	902
Archaea	NrdD	427	902
Archaea	NrdB	113	902
Archaea	NrdA	108	902
Archaea	R2lox	195	902
Archaea	NA	67	902
Bacteria	Ferritin	140342	31999
Bacteria	NrdB	76276	31999
Bacteria	NrdJ	18204	31999
Bacteria	NrdA	76953	31999
Bacteria	R2lox	4602	31999
Bacteria	NrdD	42455	31999
Bacteria	NA	14064	31999
Eukaryota	Ferritin	4519	1830
Eukaryota	NrdB	3119	1830
Eukaryota	NrdA	2493	1830
Eukaryota	NrdJ	85	1830
Eukaryota	NrdD	59	1830
Eukaryota	NA	4	1830
Viruses	NrdD	314	1164
Viruses	NrdA	1566	1164
Viruses	NrdB	2717	1164
Viruses	NrdJ	354	1164
Viruses	Ferritin	26	1164
